Order_ID,Date,Customer_Name,Customer_Age,Product,Category,Price,Quantity,Total_Sales,Discount (%),Final_Sales,Region,Payment_Method,Delivery_Status,demo_col
3987,28-05-2024,Balhaar Kala,53,Fiction,Books,487.23,3,1461.69,28,1052.42,East,Credit Card,Returned,222
5587,07-09-2024,Agastya Mody,40,Laptop,Electronics,424.41,7,2970.87,11,2644.07,South,UPI,Pending,223
2325,10-08-2024,Damyanti Toor,30,Lipstick,Beauty,428.1,6,2568.6,12,2260.37,North,UPI,Delivered,224
1420,16-02-2024,Bimala Tank,30,Moisturizer,Beauty,100.11,1,100.11,42,58.06,North,Credit Card,Returned,225
7766,16-06-2024,Rayaan Sharma,53,Smartphone,Electronics,61.63,9,554.67,36,354.99,West,UPI,Delivered,226
8912,03-08-2024,Garima Kibe,36,Air Conditioner,Home Appliances,401.76,8,3214.08,42,1864.17,West,Credit Card,Delivered,227
4050,26-07-2024,Wahab Yadav,21,Moisturizer,Beauty,256.97,8,2055.76,41,1212.9,South,Cash,Delivered,228
3909,13-04-2024,Upma Savant,52,Air Conditioner,Home Appliances,473.1,10,4731,36,3027.84,East,Credit Card,Pending,229
1042,03-07-2024,Rishi Palan,60,Headphones,Electronics,129.41,3,388.23,33,260.11,East,Credit Card,Delivered,230
6923,15-05-2024,Chaitanya Chacko,47,Lipstick,Beauty,363.2,3,1089.6,43,621.07,East,Debit Card,Pending,231
9786,20-09-2024,Jacob Purohit,39,Headphones,Electronics,115.56,6,693.36,48,360.55,North,Credit Card,Delivered,232
4754,30-06-2024,Liam Mallick,29,Headphones,Electronics,188.64,6,1131.84,17,939.43,North,UPI,Pending,233
3030,12-05-2024,Bhavya Srinivas,50,Non-Fiction,Books,252.81,3,758.43,14,652.25,North,Cash,Pending,234
7139,30-05-2024,Banjeet Mand,39,Microwave,Home Appliances,196.11,8,1568.88,34,1035.46,West,Cash,Returned,235
3782,07-07-2024,Ansh Chanda,37,Washing Machine,Home Appliances,453.99,8,3631.92,38,2251.79,South,Debit Card,Returned,236
6445,19-11-2024,Abeer Mallick,37,Smartwatch,Electronics,72.95,9,656.55,15,558.07,North,Debit Card,Pending,237
5641,11-08-2024,Ishaan Rai,33,Foundation,Beauty,444.43,10,4444.3,43,2533.25,North,Credit Card,Pending,238
9847,23-10-2024,Laksh Hegde,41,Headphones,Electronics,414.56,1,414.56,30,290.19,North,UPI,Pending,239
2191,05-11-2024,Max Bhakta,33,Microwave,Home Appliances,149.65,4,598.6,23,460.92,West,Cash,Pending,240
5256,13-02-2024,Adweta Kannan,35,Air Conditioner,Home Appliances,121.83,1,121.83,47,64.57,North,Credit Card,Returned,241
4790,04-11-2024,Qabil Suresh,38,Lipstick,Beauty,105.92,10,1059.2,12,932.1,West,UPI,Returned,242
7975,25-04-2024,Omkaar Dhawan,61,Biography,Books,19.45,5,97.25,34,64.18,South,Cash,Pending,243
1344,26-09-2024,Rushil Hora,64,Smartphone,Electronics,482.81,1,482.81,40,289.69,West,Credit Card,Delivered,244
2746,25-03-2024,Lila Arya,27,Biography,Books,217.9,4,871.6,14,749.58,North,UPI,Pending,245
5630,26-12-2024,Bina Grewal,42,Air Conditioner,Home Appliances,288.49,9,2596.41,36,1661.7,East,Cash,Pending,246
2275,10-01-2024,Anita Purohit,49,Air Conditioner,Home Appliances,12.39,1,12.39,50,6.2,West,Cash,Delivered,247
5343,10-12-2024,Triya Barad,44,Smartwatch,Electronics,288.48,5,1442.4,50,721.2,East,Credit Card,Pending,248
6024,18-10-2024,Gagan Amble,43,Moisturizer,Beauty,114.1,8,912.8,29,648.09,East,Debit Card,Pending,249
8957,11-11-2024,Praneel Sinha,43,Jeans,Clothing,206.1,10,2061,46,1112.94,North,Credit Card,Delivered,250
8114,18-04-2024,Baljiwan Ganesan,21,Lipstick,Beauty,340.43,10,3404.3,34,2246.84,West,Cash,Pending,251
6996,09-09-2024,Aarush Ghosh,59,Microwave,Home Appliances,323.66,9,2912.94,34,1922.54,East,UPI,Delivered,252
1896,26-10-2024,Hamsini Malhotra,45,Smartphone,Electronics,243.66,2,487.32,48,253.41,West,Debit Card,Pending,253
2487,19-09-2024,Gagan Pau,39,Microwave,Home Appliances,53.98,4,215.92,43,123.07,North,Credit Card,Pending,254
4694,10-10-2024,Charvi Bhavsar,44,Smartphone,Electronics,319.69,3,959.07,39,585.03,West,Debit Card,Delivered,255
4541,27-06-2024,Vanya Dey,53,Laptop,Electronics,159.34,7,1115.38,17,925.77,West,Credit Card,Pending,256
5896,20-12-2024,Upadhriti Lad,29,Moisturizer,Beauty,215.35,8,1722.8,19,1395.47,South,Cash,Delivered,257
9725,06-01-2024,Noah Pandya,54,Air Conditioner,Home Appliances,99.39,1,99.39,27,72.55,East,Credit Card,Delivered,258
2926,13-07-2024,Falguni Rai,23,T-Shirt,Clothing,306.95,6,1841.7,33,1233.94,North,Debit Card,Returned,259
8536,05-06-2024,Advaith Dave,42,Comics,Books,186.1,10,1861,29,1321.31,East,Cash,Returned,260
2789,13-03-2024,Shivani Chada,31,Microwave,Home Appliances,331.3,2,662.6,48,344.55,North,Credit Card,Pending,261
5018,28-10-2024,Balendra Kala,51,Moisturizer,Beauty,89.65,5,448.25,49,228.61,East,Credit Card,Delivered,262
6683,27-08-2024,Keya Taneja,37,T-Shirt,Clothing,289.32,9,2603.88,13,2265.38,North,Cash,Pending,263
4497,07-05-2024,Omaja Sekhon,21,Laptop,Electronics,490.45,6,2942.7,35,1912.75,East,UPI,Delivered,264
9774,22-04-2024,Bhavani Kala,23,Foundation,Beauty,34.46,10,344.6,29,244.67,East,Cash,Delivered,265
2648,10-06-2024,Dayita Nath,53,Shoes,Clothing,165.58,2,331.16,12,291.42,South,Cash,Pending,266
3506,05-08-2024,Ridhi Shah,52,Non-Fiction,Books,328.91,1,328.91,20,263.13,East,Cash,Returned,267
9355,17-11-2024,Anthony Bandi,56,Comics,Books,185.71,10,1857.1,11,1652.82,South,Cash,Delivered,268
4745,20-04-2024,Nirja Narayan,50,Moisturizer,Beauty,468.59,7,3280.13,8,3017.72,West,Credit Card,Delivered,269
7661,11-06-2024,Amol Kadakia,59,Shoes,Clothing,425.04,5,2125.2,34,1402.63,South,Credit Card,Delivered,270
6412,17-06-2024,Omkaar Parmer,28,T-Shirt,Clothing,255.84,8,2046.72,15,1739.71,West,Credit Card,Pending,271
5929,20-02-2024,Vinaya Mohan,53,Refrigerator,Home Appliances,194.98,4,779.92,10,701.93,South,Cash,Pending,272
6919,21-04-2024,Ridhi Raj,57,Fiction,Books,383.89,6,2303.34,12,2026.94,East,Credit Card,Delivered,273
1727,30-01-2024,Warjas Choudhary,40,Laptop,Electronics,277.37,1,277.37,16,232.99,North,Credit Card,Delivered,274
1260,28-05-2024,Xiti Murthy,43,Shoes,Clothing,102.46,1,102.46,36,65.57,East,Credit Card,Delivered,275
8048,26-10-2024,Vincent Sawhney,19,Washing Machine,Home Appliances,229.63,1,229.63,8,211.26,South,Credit Card,Delivered,276
8062,10-06-2024,Dalbir Comar,36,Microwave,Home Appliances,38.67,9,348.03,45,191.42,East,Cash,Returned,277
2770,01-05-2024,Ishwar Wable,41,Shoes,Clothing,494.14,10,4941.4,12,4348.43,East,Credit Card,Delivered,278
8822,12-05-2024,Upma Sura,46,Microwave,Home Appliances,254.29,1,254.29,31,175.46,West,Cash,Delivered,279
6014,19-06-2024,Yagnesh Mittal,47,Refrigerator,Home Appliances,351.97,5,1759.85,48,915.12,South,UPI,Delivered,280
8897,04-07-2024,Turvi Jain,21,Perfume,Beauty,448.02,9,4032.18,43,2298.34,North,Credit Card,Returned,281
6828,25-12-2024,Darsh Virk,38,Laptop,Electronics,386.46,10,3864.6,26,2859.8,South,Debit Card,Returned,282
8834,04-05-2024,Praneel Chandran,56,Smartwatch,Electronics,88.97,9,800.73,22,624.57,East,Cash,Returned,283
8236,22-11-2024,Gunbir Parmar,19,Refrigerator,Home Appliances,170.23,5,851.15,8,783.06,West,Cash,Returned,284
8541,02-11-2024,Aarnav Saxena,31,Laptop,Electronics,186.1,8,1488.8,26,1101.71,North,Cash,Returned,285
1428,28-03-2024,Yashoda Krishna,24,Washing Machine,Home Appliances,216.8,2,433.6,45,238.48,South,Cash,Returned,286
3755,23-08-2024,Sai Sarna,57,Smartwatch,Electronics,439.48,2,878.96,18,720.75,South,Debit Card,Returned,287
2903,07-02-2024,Abha Bajwa,59,Shoes,Clothing,129.94,4,519.76,28,374.23,West,Debit Card,Returned,288
6975,03-06-2024,Yashawini Kala,22,Foundation,Beauty,359.48,1,359.48,22,280.39,East,Debit Card,Returned,289
9943,23-02-2024,Harsh Rastogi,65,Jeans,Clothing,102.98,7,720.86,44,403.68,West,Credit Card,Pending,290
7505,08-11-2024,Noah Sane,24,Jacket,Clothing,389.25,1,389.25,50,194.62,West,Cash,Pending,291
1476,19-11-2024,Jairaj Mistry,56,Smartphone,Electronics,261.52,10,2615.2,14,2249.07,West,Credit Card,Returned,292
8456,14-05-2024,Mason Comar,47,Moisturizer,Beauty,375.72,10,3757.2,11,3343.91,West,Cash,Delivered,293
1582,26-06-2024,Eesha Konda,37,Fiction,Books,291.02,5,1455.1,29,1033.12,West,Debit Card,Returned,294
4180,30-08-2024,Charan Subramaniam,35,T-Shirt,Clothing,221.12,1,221.12,6,207.85,West,UPI,Pending,295
1758,03-10-2024,Vasana Bhalla,22,Headphones,Electronics,390.54,5,1952.7,34,1288.78,East,Debit Card,Returned,296
7743,13-02-2024,Chaman Jhaveri,22,Fiction,Books,12.53,6,75.18,30,52.63,East,UPI,Delivered,297
6826,14-11-2024,Bhavani Hans,54,Smartphone,Electronics,110.04,8,880.32,42,510.59,East,UPI,Returned,298
7397,19-04-2024,Vivaan Peri,51,Smartwatch,Electronics,50.11,8,400.88,23,308.68,East,Debit Card,Delivered,299
7393,01-01-2024,Devika Shroff,46,Non-Fiction,Books,213.73,8,1709.84,8,1573.05,South,Debit Card,Pending,300
9773,10-07-2024,Fitan Bahl,50,Microwave,Home Appliances,455.91,6,2735.46,23,2106.3,North,Debit Card,Pending,301
5090,29-03-2024,Jasmit Agrawal,56,Comics,Books,84.31,1,84.31,27,61.55,West,Credit Card,Returned,302
5605,16-03-2024,Jatin Pall,47,Jeans,Clothing,366.27,4,1465.08,9,1333.22,South,Debit Card,Pending,303
2106,01-11-2024,Meera Narula,50,Refrigerator,Home Appliances,472.97,4,1891.88,15,1608.1,North,Credit Card,Pending,304
7565,13-08-2024,Falak Bora,43,Foundation,Beauty,225.87,3,677.61,16,569.19,West,UPI,Returned,305
1946,19-12-2024,Chaitaly Dani,38,Non-Fiction,Books,280.85,9,2527.65,5,2401.27,West,Debit Card,Pending,306
2202,10-04-2024,Vinaya Tella,36,Jeans,Clothing,286.66,9,2579.94,50,1289.97,South,Credit Card,Pending,307
5712,07-08-2024,Nidhi Bawa,51,Washing Machine,Home Appliances,467.85,10,4678.5,30,3274.95,East,Credit Card,Returned,308
7359,14-04-2024,Luke Sharma,19,Air Conditioner,Home Appliances,54.56,1,54.56,14,46.92,East,Debit Card,Returned,309
4764,13-03-2024,Vincent Shenoy,30,Laptop,Electronics,123.43,8,987.44,33,661.58,North,Cash,Delivered,310
8944,21-02-2024,Ganga Venkataraman,54,Smartphone,Electronics,366.01,9,3294.09,28,2371.74,West,UPI,Pending,311
6066,16-09-2024,Veda Rana,56,Perfume,Beauty,382.49,2,764.98,42,443.69,East,Credit Card,Delivered,312
3197,01-08-2024,Udarsh Puri,29,Washing Machine,Home Appliances,142.31,7,996.17,22,777.01,West,UPI,Pending,313
8288,12-11-2024,Netra Hans,40,Washing Machine,Home Appliances,94.08,3,282.24,28,203.21,South,Cash,Pending,314
3907,11-12-2024,Brinda Chadha,54,Washing Machine,Home Appliances,25.5,3,76.5,42,44.37,North,Debit Card,Pending,315
5171,04-11-2024,Gunbir Anand,44,Microwave,Home Appliances,69.17,10,691.7,17,574.11,North,Debit Card,Delivered,316
2974,15-03-2024,Gaurav Sehgal,32,Air Conditioner,Home Appliances,84.65,3,253.95,10,228.56,South,Credit Card,Returned,317
3945,07-07-2024,Oni Muni,28,Laptop,Electronics,387.66,6,2325.96,24,1767.73,East,UPI,Returned,318
2631,18-03-2024,Vidhi Shankar,29,Smartwatch,Electronics,56.32,4,225.28,49,114.89,East,UPI,Delivered,319
6100,08-07-2024,Vihaan Singhal,52,Smartwatch,Electronics,29.07,6,174.42,48,90.7,North,Debit Card,Returned,320
9244,04-03-2024,Lajita Mander,42,Moisturizer,Beauty,493.35,10,4933.5,39,3009.43,North,Credit Card,Pending,321
8577,29-07-2024,Matthew Balakrishnan,54,Fiction,Books,431.63,2,863.26,19,699.24,East,Credit Card,Pending,322
2383,12-12-2024,Onveer Handa,26,Headphones,Electronics,224.45,9,2020.05,47,1070.63,South,Debit Card,Pending,323
6986,15-07-2024,Alexander Borde,42,Lipstick,Beauty,399.12,10,3991.2,49,2035.51,East,Cash,Pending,324
6250,16-09-2024,Lohit Buch,57,Non-Fiction,Books,79.72,6,478.32,16,401.79,West,Debit Card,Pending,325
4451,28-09-2024,Yashawini Cheema,57,Microwave,Home Appliances,381.53,7,2670.71,19,2163.28,North,Debit Card,Delivered,326
5850,23-10-2024,Nandini Srinivasan,60,Microwave,Home Appliances,313.95,5,1569.75,31,1083.13,South,Cash,Returned,327
1238,23-09-2024,Bhavani Ahluwalia,48,Laptop,Electronics,67.01,1,67.01,10,60.31,South,Cash,Pending,328
9331,28-09-2024,Azaan Rana,41,Moisturizer,Beauty,183.37,2,366.74,21,289.72,East,UPI,Delivered,329
5129,20-02-2024,Aarav Keer,55,Fiction,Books,32.42,4,129.68,49,66.14,North,Cash,Pending,330
8681,06-08-2024,Samar Chhabra,27,Refrigerator,Home Appliances,136.02,4,544.08,49,277.48,West,Credit Card,Pending,331
3122,14-10-2024,Utkarsh Rao,41,Jacket,Clothing,185.54,1,185.54,41,109.47,South,Cash,Delivered,332
6551,17-04-2024,Advay Pant,47,Fiction,Books,374.62,7,2622.34,46,1416.06,North,UPI,Delivered,333
8181,11-04-2024,Kala Mander,32,Refrigerator,Home Appliances,71.51,8,572.08,28,411.9,East,Cash,Delivered,334
9883,15-07-2024,Indrajit Wadhwa,38,Biography,Books,365.2,1,365.2,43,208.16,South,Cash,Returned,335
8774,20-02-2024,David Butala,26,Non-Fiction,Books,64.95,10,649.5,27,474.13,North,Credit Card,Delivered,336
3456,20-11-2024,Anthony Sachdeva,48,Lipstick,Beauty,185.35,1,185.35,46,100.09,West,Debit Card,Delivered,337
9781,13-10-2024,Isaiah Gole,33,Perfume,Beauty,282.78,6,1696.68,20,1357.34,South,Cash,Pending,338
9314,08-12-2024,Anthony Vaidya,35,Non-Fiction,Books,191.84,1,191.84,6,180.33,East,Cash,Delivered,339
2533,05-09-2024,Warjas Toor,51,Headphones,Electronics,293.8,8,2350.4,30,1645.28,South,Credit Card,Pending,340
9287,07-05-2024,Oscar Sehgal,26,T-Shirt,Clothing,119.01,8,952.08,36,609.33,East,UPI,Pending,341
6040,17-03-2024,Rohan Zachariah,27,Microwave,Home Appliances,63.19,8,505.52,46,272.98,North,Credit Card,Returned,342
4588,14-06-2024,Jagdish Misra,56,Microwave,Home Appliances,496.77,9,4470.93,50,2235.47,South,Cash,Delivered,343
3196,20-07-2024,Lakshmi Bahl,42,Headphones,Electronics,266.54,4,1066.16,10,959.54,West,Cash,Delivered,344
3652,17-05-2024,Samarth Dhingra,49,Microwave,Home Appliances,497.83,10,4978.3,46,2688.28,East,UPI,Delivered,345
8006,18-03-2024,Aarav Ahuja,38,Washing Machine,Home Appliances,198.5,9,1786.5,14,1536.39,North,Cash,Pending,346
1979,07-04-2024,Omya Dayal,20,Smartphone,Electronics,436.32,6,2617.92,11,2329.95,North,Debit Card,Delivered,347
2268,18-03-2024,Yadavi Hayer,43,T-Shirt,Clothing,387.91,5,1939.55,38,1202.52,West,Credit Card,Returned,348
9403,24-06-2024,Krisha Krishnamurthy,61,Refrigerator,Home Appliances,446.9,9,4022.1,41,2373.04,West,UPI,Pending,349
3102,21-12-2024,Harshil Sathe,47,Jeans,Clothing,233.06,1,233.06,43,132.84,West,Cash,Delivered,350
9544,09-09-2024,Wahab Sekhon,34,Refrigerator,Home Appliances,424.25,1,424.25,41,250.31,East,Cash,Delivered,351
2205,01-07-2024,Omkaar Misra,49,Jeans,Clothing,229.85,5,1149.25,49,586.12,West,Debit Card,Delivered,352
1084,13-08-2024,Yagnesh Venkataraman,31,Smartwatch,Electronics,37.79,9,340.11,35,221.07,North,Debit Card,Pending,353
8838,24-03-2024,Sneha Buch,38,Air Conditioner,Home Appliances,264.12,9,2377.08,26,1759.04,South,Credit Card,Delivered,354
4193,01-05-2024,Farhan Patla,34,Smartwatch,Electronics,387.73,5,1938.65,42,1124.42,West,Cash,Pending,355
7633,02-12-2024,Sanya Oak,44,Moisturizer,Beauty,142.93,4,571.72,12,503.11,North,Credit Card,Pending,356
4152,03-12-2024,Maya Verma,31,Jacket,Clothing,443.03,3,1329.09,20,1063.27,West,Debit Card,Delivered,357
8987,19-02-2024,Anita Kanda,65,Fiction,Books,333.32,7,2333.24,35,1516.61,East,Credit Card,Returned,358
5387,02-06-2024,Wyatt Handa,19,Biography,Books,315.27,5,1576.35,17,1308.37,North,UPI,Pending,359
8168,16-01-2024,Edhitha Issac,29,Refrigerator,Home Appliances,338.68,6,2032.08,46,1097.32,North,UPI,Returned,360
1697,10-05-2024,Sanaya D’Alia,24,Moisturizer,Beauty,54.44,5,272.2,24,206.87,East,Debit Card,Delivered,361
9460,10-08-2024,Lipika Boase,35,Jeans,Clothing,467.23,3,1401.69,49,714.86,North,Debit Card,Pending,362
6478,08-08-2024,Reyansh Natarajan,60,Jacket,Clothing,417.7,10,4177,25,3132.75,East,Debit Card,Pending,363
8729,27-02-2024,Chandresh Mishra,45,Microwave,Home Appliances,475.91,5,2379.55,17,1975.03,North,UPI,Returned,364
7647,10-06-2024,Ekansh Reddy,20,Comics,Books,22.31,9,200.79,24,152.6,East,Credit Card,Returned,365
1328,02-06-2024,Dalbir Shenoy,42,Refrigerator,Home Appliances,281.56,1,281.56,17,233.69,North,Debit Card,Returned,366
7107,04-01-2024,Kavya Bakshi,40,Lipstick,Beauty,111.06,5,555.3,47,294.31,West,Credit Card,Returned,367
6702,07-09-2024,Pahal Sharma,49,Foundation,Beauty,118.29,3,354.87,16,298.09,North,Credit Card,Delivered,368
5119,10-10-2024,Jagat Sem,26,T-Shirt,Clothing,39.22,1,39.22,16,32.94,East,Cash,Delivered,369
3124,09-07-2024,Michael Suresh,63,Smartphone,Electronics,133.91,2,267.82,34,176.76,North,Credit Card,Pending,370
5280,06-06-2024,Raagini Sankar,21,Non-Fiction,Books,13.35,6,80.1,45,44.05,South,Debit Card,Returned,371
8441,13-11-2024,David Taneja,19,Smartphone,Electronics,88,8,704,39,429.44,North,Debit Card,Pending,372
6759,22-05-2024,Manthan Dube,38,Non-Fiction,Books,423.82,1,423.82,8,389.91,North,Cash,Returned,373
4596,26-08-2024,Hamsini Sabharwal,28,Washing Machine,Home Appliances,292.23,5,1461.15,24,1110.47,East,Cash,Pending,374
6129,19-07-2024,Samuel Lad,62,Microwave,Home Appliances,458.53,5,2292.65,19,1857.05,West,UPI,Returned,375
4522,10-02-2024,Zaitra Nagi,20,Laptop,Electronics,389.16,9,3502.44,49,1786.24,South,Credit Card,Delivered,376
1469,20-03-2024,Leena Nair,18,Shoes,Clothing,58.5,7,409.5,7,380.83,East,Credit Card,Returned,377
3045,20-01-2024,Hemang Pal,37,Lipstick,Beauty,258.95,9,2330.55,28,1678,East,Debit Card,Pending,378
5573,02-04-2024,Hemangini Bir,26,Refrigerator,Home Appliances,446.31,10,4463.1,49,2276.18,South,Credit Card,Pending,379
9523,13-09-2024,Vanya Apte,45,Jeans,Clothing,156.03,3,468.09,42,271.49,North,Cash,Returned,380
2681,03-01-2024,Samaksh Majumdar,59,Air Conditioner,Home Appliances,223.1,4,892.4,25,669.3,West,UPI,Delivered,381
8700,11-04-2024,Ansh Bahl,27,Jacket,Clothing,268.88,5,1344.4,33,900.75,South,UPI,Pending,382
6811,18-02-2024,Jonathan Kaur,64,Jacket,Clothing,49.44,5,247.2,31,170.57,West,Credit Card,Returned,383
7771,22-03-2024,Ishwar Kala,53,T-Shirt,Clothing,462.89,8,3703.12,48,1925.62,West,UPI,Pending,384
3730,06-12-2024,Madhavi Mutti,23,Air Conditioner,Home Appliances,331.53,1,331.53,35,215.49,East,Credit Card,Pending,385
7716,07-03-2024,Lucky Shere,44,Foundation,Beauty,339.95,8,2719.6,25,2039.7,South,Debit Card,Delivered,386
2730,01-11-2024,Pranit Pandya,60,Perfume,Beauty,495.18,2,990.36,23,762.58,East,UPI,Pending,387
8743,05-05-2024,Ekbal Doshi,26,Lipstick,Beauty,406.08,10,4060.8,41,2395.87,South,Credit Card,Returned,388
5260,25-04-2024,Tristan Saxena,35,Moisturizer,Beauty,374.99,1,374.99,40,224.99,South,Cash,Delivered,389
9208,07-07-2024,Chanchal Hora,28,Washing Machine,Home Appliances,266.73,3,800.19,29,568.13,North,Credit Card,Delivered,390
1115,14-07-2024,Yashvi Bose,45,Non-Fiction,Books,88.8,8,710.4,42,412.03,West,Credit Card,Pending,391
7567,03-08-2024,Timothy Sood,58,Washing Machine,Home Appliances,454.2,10,4542,24,3451.92,North,Cash,Delivered,392
5233,18-04-2024,Lipika Raja,30,Air Conditioner,Home Appliances,370.94,6,2225.64,27,1624.72,East,Credit Card,Returned,393
4253,29-10-2024,Vedant Mutti,26,Smartwatch,Electronics,110.66,4,442.64,37,278.86,West,UPI,Returned,394
5201,11-10-2024,Girindra Prakash,55,Refrigerator,Home Appliances,336.75,3,1010.25,5,959.74,West,Cash,Delivered,395
7102,29-06-2024,Umang Pathak,18,Fiction,Books,477.42,3,1432.26,45,787.74,West,Debit Card,Returned,396
5126,23-10-2024,Pushti Kanda,52,Washing Machine,Home Appliances,353.83,8,2830.64,26,2094.67,South,UPI,Delivered,397
4143,22-08-2024,Ati Iyengar,20,Washing Machine,Home Appliances,425,6,2550,40,1530,East,Credit Card,Delivered,398
1363,12-09-2024,Ucchal Bhalla,34,Jeans,Clothing,250.84,4,1003.36,13,872.92,South,Debit Card,Returned,399
4575,15-07-2024,Ayush Bera,19,Comics,Books,328.28,5,1641.4,13,1428.02,East,UPI,Pending,400
4848,26-03-2024,Zashil Deshpande,45,Perfume,Beauty,21.76,1,21.76,5,20.67,North,UPI,Returned,401
3164,07-04-2024,Onveer Barad,38,Lipstick,Beauty,93.97,10,939.7,25,704.78,North,Cash,Delivered,402
9741,19-09-2024,Aahana Roy,52,Headphones,Electronics,317.27,6,1903.62,9,1732.29,North,Cash,Pending,403
5135,20-08-2024,Nirja Das,33,Non-Fiction,Books,65.15,5,325.75,23,250.83,South,Credit Card,Delivered,404
4475,27-02-2024,Wriddhish Batra,24,Comics,Books,251,3,753,20,602.4,North,Cash,Delivered,405
9178,12-08-2024,Meghana Desai,63,Fiction,Books,239.06,4,956.24,11,851.05,East,Cash,Pending,406
6680,19-02-2024,Chasmum Walla,35,Washing Machine,Home Appliances,281.24,5,1406.2,26,1040.59,East,UPI,Returned,407
1822,14-12-2024,Lucky Zachariah,31,Moisturizer,Beauty,289.76,4,1159.04,26,857.69,West,UPI,Pending,408
5776,21-10-2024,Baljiwan Sangha,25,Microwave,Home Appliances,119.75,2,239.5,10,215.55,North,UPI,Pending,409
7183,20-08-2024,Jhalak Kapur,50,Microwave,Home Appliances,122.29,4,489.16,11,435.35,North,UPI,Returned,410
8197,10-01-2024,Amrita Sane,59,Jeans,Clothing,239.32,6,1435.92,24,1091.3,East,Debit Card,Returned,411
4355,06-07-2024,Yasti Raghavan,46,Comics,Books,389.11,3,1167.33,50,583.66,North,Debit Card,Returned,412
8365,06-09-2024,Pranit Kuruvilla,22,Smartphone,Electronics,370.78,3,1112.34,49,567.29,North,Debit Card,Delivered,413
2840,31-08-2024,Eta Raman,44,Headphones,Electronics,170.38,9,1533.42,21,1211.4,South,Cash,Pending,414
9767,14-08-2024,Elijah Prabhakar,19,Smartwatch,Electronics,181.21,4,724.84,21,572.62,West,Credit Card,Pending,415
9635,01-03-2024,Onkar Yadav,63,Jacket,Clothing,191.26,8,1530.08,44,856.84,East,Cash,Pending,416
4312,19-03-2024,Upadhriti Krishnan,38,Smartphone,Electronics,448.62,8,3588.96,14,3086.51,East,Credit Card,Returned,417
6253,22-06-2024,Ranbir Venkataraman,27,Non-Fiction,Books,227.22,2,454.44,38,281.75,East,Credit Card,Returned,418
8433,15-07-2024,Aarna Manda,18,Headphones,Electronics,183.43,7,1284.01,18,1052.89,North,Cash,Pending,419
4668,06-10-2024,Kamya Gupta,38,Refrigerator,Home Appliances,411.55,3,1234.65,33,827.22,East,Debit Card,Delivered,420
4532,17-03-2024,Gaurang Kara,38,Washing Machine,Home Appliances,478.81,4,1915.24,20,1532.19,North,Cash,Pending,421
4359,16-04-2024,Kamala Ravel,63,Moisturizer,Beauty,196.73,5,983.65,26,727.9,East,UPI,Delivered,422
9981,25-08-2024,Neelima Sibal,24,Laptop,Electronics,375.51,7,2628.57,24,1997.71,South,Cash,Pending,423
4958,15-10-2024,Balveer Mann,52,Fiction,Books,112.85,8,902.8,5,857.66,East,Cash,Pending,424
5658,31-01-2024,Chavvi Bahl,41,Headphones,Electronics,151.3,5,756.5,15,643.02,East,Debit Card,Pending,425
4623,01-06-2024,Orinder Bora,30,Jeans,Clothing,10.05,10,100.5,32,68.34,North,Cash,Pending,426
6312,26-07-2024,Riya Jain,36,Smartphone,Electronics,134.32,1,134.32,47,71.19,North,UPI,Returned,427
6721,10-02-2024,Samarth Vora,54,Air Conditioner,Home Appliances,428.04,8,3424.32,31,2362.78,West,Cash,Pending,428
7357,30-10-2024,Amruta Nayar,44,Air Conditioner,Home Appliances,233.5,10,2335,5,2218.25,South,UPI,Returned,429
4092,20-12-2024,Chameli Yadav,46,Air Conditioner,Home Appliances,453.65,5,2268.25,15,1928.01,West,Credit Card,Delivered,430
9813,06-10-2024,Rudra Mahal,39,Biography,Books,397.15,9,3574.35,23,2752.25,East,Credit Card,Pending,431
6156,21-07-2024,Tristan Chaudhry,38,Jeans,Clothing,158.14,10,1581.4,39,964.65,South,Cash,Pending,432
3592,25-12-2024,Maya Das,28,Smartphone,Electronics,112.51,10,1125.1,16,945.08,North,Debit Card,Returned,433
4493,20-04-2024,Wakeeta Nagarajan,54,Non-Fiction,Books,345.87,5,1729.35,25,1297.01,South,UPI,Delivered,434
9664,03-05-2024,Watika Krishnamurthy,49,Biography,Books,243.28,1,243.28,34,160.56,North,Credit Card,Delivered,435
9114,04-04-2024,Kavya Kamdar,50,Refrigerator,Home Appliances,470.65,3,1411.95,20,1129.56,South,Debit Card,Delivered,436
6793,19-01-2024,Theodore Kulkarni,63,Moisturizer,Beauty,433.32,3,1299.96,8,1195.96,South,Cash,Delivered,437
2154,14-02-2024,Tamanna Raman,49,Microwave,Home Appliances,201.39,3,604.17,15,513.54,East,Credit Card,Delivered,438
2499,12-11-2024,Anmol Nath,26,Microwave,Home Appliances,39.57,2,79.14,27,57.77,South,Cash,Pending,439
4500,05-07-2024,Unni Date,49,Jeans,Clothing,468.97,1,468.97,16,393.93,North,Debit Card,Pending,440
1726,25-01-2024,Niharika Arora,27,Shoes,Clothing,142.99,3,428.97,43,244.51,South,UPI,Delivered,441
1574,04-06-2024,Maanav Sunder,39,Shoes,Clothing,286.88,3,860.64,9,783.18,South,Cash,Pending,442
4856,17-11-2024,Jason Bajwa,27,Lipstick,Beauty,285.55,3,856.65,6,805.25,South,Cash,Delivered,443
